PLACEKEY,N,adjN
2jv-222@8g7-479-y7q,799.4490103435155,4955.005553110327
2k2-225@8g7-479-x5z,8127.744818195845,42564.58121397812
2k2-22c@8g7-479-x5z,8127.744818195845,42564.58121397812
2kc-222@8g7-474-m8v,2339.657605002039,11923.589741708794
2kc-223@8g7-474-m8v,2339.657605002039,11923.589741708794
2kf-222@8g7-47b-kxq,2805.8400977331344,17086.315992132753
2kf-22c@8g7-479-y7q,3271.749707551623,19141.363532839707
2m3-222@8g6-ym6-nnq,221.13752913752916,845.7683456441309
2mh-223@8g6-yjv-d35,2280.8829253641516,13982.47489254648
2pj-222@8g7-479-yn5,5005.54942561867,25916.81936912525
2pj-223@8g7-479-yn5,237.8041958041958,1503.3728610813118
2pj-225@8g7-479-yn5,5005.54942561867,25916.81936912525
2pm-222@8g7-479-yn5,5005.54942561867,25916.81936912525
2pr-222@8g7-479-yn5,5005.54942561867,25916.81936912525
2pt-222@8g7-479-wrk,1524.2047009182272,7773.388092212543
2pt-222@8g7-479-yn5,5005.54942561867,25916.81936912525
2pt-225@8g7-479-yn5,5005.54942561867,25916.81936912525
2pt-227@8g7-479-wrk,179.13527851458886,1145.7352202675634
2pv-224@8g7-479-yn5,5005.54942561867,25916.81936912525
2pv-234@8g7-479-yn5,5005.54942561867,25916.81936912525
2pw-222@8g7-479-wrk,1501.6367616509813,7679.692999617448
2qp-222@8g7-479-wrk,1487.45147446481,7575.906587601563
2qy-222@8g7-479-yn5,5005.54942561867,25916.81936912525
2qz-222@8g7-479-wrk,1515.1099627473493,7734.953224689063
2rd-229@8g7-47b-gzf,1860.91060306938,11065.21971795948
zzw-222@8g6-yjm-rzf,910.3210702341137,4197.9815688069975
zzw-222@8g6-yjm-t5f,715.9058986552452,4207.60727718312
zzw-222@8g6-yjm-vs5,1166.220328383856,7075.848450040087
zzw-222@8g6-yjn-575,3550.9556324872965,22976.33301987256
zzw-222@8g6-yjn-7wk,837.1241410902428,5422.5325919754205
zzw-222@8g6-yjn-89z,1010.2251885299321,5982.653935514805
zzw-222@8g6-yjn-94v,8.049999999999999,9.928618350163973
zzw-222@8g6-yjn-f2k,23.0,179.5162454873646
zzw-222@8g6-yjn-jsq,120.65040500736376,737.213711239264
zzw-222@8g6-yjn-qs5,715.4410224177666,4485.868275316245
zzw-222@8g6-yjn-xt9,252.92048109370944,2155.650950893229
zzw-222@8g6-yjn-zs5,481.29605263157896,2922.6306551008693
zzw-222@8g6-yjr-gtv,380.4319129390149,2511.744367423327
zzw-222@8g6-yjr-j9z,156.0,1450.9246554476802
zzw-222@8g6-yjr-jjv,2918.16111707841,21142.540921720785
zzw-222@8g6-yjr-jsq,40.61538461538461,466.3643724696356
zzw-222@8g6-yjr-kj9,1421.6309857696654,8029.033041730904
zzw-222@8g6-yjr-mtv,849.4461903692535,5659.923376416613
zzw-222@8g6-yjr-mzf,471.12695756926786,2356.8278061047818
zzw-222@8g6-yjr-vpv,26.460317460317462,141.2803382063747
zzw-222@8g6-yjr-y7q,1190.8155929038282,8438.75834251797
zzw-222@8g6-yjr-yn5,144.3331801470588,836.5111771454868
zzw-222@8g6-yjv-5xq,2427.1005000331393,15338.930577402198
zzw-222@8g6-yjv-dy9,659.2972972972973,4670.760231807002
zzw-222@8g6-yjw-8vz,498.0,2473.5573286222816
zzw-222@8g6-yjw-8y9,1407.052036199095,9805.628454603377
zzw-222@8g6-yjw-92k,1120.4514066496165,6431.285964170943
zzw-222@8g6-yjw-9xq,669.1914066522501,4302.053761575551
zzw-222@8g6-yjw-ch5,628.2804377880184,3698.637129447249
zzw-222@8g6-yjx-4d9,804.6278659611994,5369.669634445502
zzw-222@8g6-yjx-bzf,727.9452982990803,4655.99957282817
zzw-222@8g6-yjx-cdv,1833.0083983797786,11048.598199812564
zzw-222@8g6-yjx-cnq,302.52600952213015,2308.351208427774
zzw-222@8g6-yjx-cqz,1018.6022727272727,6007.366898598579
zzw-222@8g6-yjx-dqf,183.86956521739128,908.1486138145676
zzw-222@8g6-yjx-fj9,3096.1120481509947,18644.147137463162
zzw-222@8g6-yjx-fmk,1311.3439623046302,8232.293978470041
zzw-222@8g6-yjx-g6k,335.93026338147837,2842.5663138750824
zzw-222@8g6-yjx-q75,977.2753769569294,6276.507288052861
zzw-222@8g6-yjx-r49,282.0164456233422,1965.8526461868175
zzw-222@8g6-yjx-whq,18.772727272727273,91.61493406709808
zzw-222@8g6-yjx-wkz,1109.5489864864865,6845.027532529429
zzw-222@8g6-yjx-wzf,2.6,2.829843801927551
zzw-222@8g6-yjx-y35,17.717171717171716,82.6323392015027
zzw-222@8g6-yjx-ygk,153.92307692307693,190.06035407666567
zzw-222@8g6-yjx-yjv,2507.107599793947,12070.214002622968
zzw-222@8g6-yjx-yqf,376.73670160915407,2563.624481921889
zzw-222@8g6-yjy-2c5,1926.576134841838,11878.0832515781
zzw-222@8g6-yjy-8sq,1628.591260129799,11138.639703436365
zzw-222@8g6-yjy-d7q,448.5011157255315,2738.0120340211784
zzw-222@8g6-yjy-dgk,667.4792649537839,3728.70660425656
zzw-222@8g6-yjy-nnq,1894.5816717270548,11528.192715030193
zzw-222@8g6-yjy-p35,655.2317237152512,3238.464192325111
zzw-222@8g6-yjy-pd9,286.4387351778656,1605.4485335236413
zzw-222@8g6-ykk-4n5,168.06461780929865,807.9351205481697
zzw-222@8g6-ykw-rzf,324.31034482758616,1551.4492550645293
zzw-222@8g6-ykw-skf,305.9441858496953,1445.2284910489898
zzw-222@8g6-ykw-w8v,131.1577380952381,506.53948296875393
zzw-222@8g6-ykx-3bk,105.87937643751597,735.7937657177014
zzw-222@8g6-ykx-ks5,86.44186046511628,750.1783273960859
zzw-222@8g6-yky-fzz,84.46069375363348,572.5781673189996
zzw-222@8g6-yky-h3q,588.4008555410899,3345.833182475312
zzw-222@8g6-yky-hdv,494.87339646239053,2553.978233362412
zzw-222@8g6-yky-ht9,751.8866405956257,4601.852239205754
zzw-222@8g6-yky-j5f,751.8866405956257,4601.852239205754
zzw-222@8g6-yky-jd9,662.1827347296329,3772.7583986799063
zzw-222@8g6-yky-jgk,146.4896310585966,991.9170383360698
zzw-222@8g6-yky-jjv,222.56101407326082,1266.4787559719832
zzw-222@8g6-ykz-7kf,140.55900621118013,717.1293087196979
zzw-222@8g6-ykz-7qz,336.5100998890122,1825.927359656591
zzw-222@8g6-ykz-835,860.7404746585735,5302.853823109917
zzw-222@8g6-ykz-9fz,158.0,593.5726420312541
zzw-222@8g6-ykz-9vf,1119.7180537376648,6860.106189556902
zzw-222@8g6-ykz-9zz,261.72727272727275,1359.6318001890847
zzw-222@8g6-ykz-bkz,157.66349206349207,751.2552576734698
zzw-222@8g6-ykz-brk,371.68686868686865,2178.0536708063946
zzw-222@8g6-ym3-5j9,3520.0384394578778,20603.768389918892
zzw-222@8g6-ym3-5mk,743.4071303914236,4626.5246930989
zzw-222@8g6-ym3-5s5,76.8,120.33052916727294
zzw-222@8g6-ym3-5xq,505.99964832073147,3267.453921855218
zzw-222@8g6-ym3-68v,320.86544811320755,1960.9892378909258
zzw-222@8g6-ym3-swk,2023.8959736302008,13096.785453050574
zzw-222@8g6-ym3-syv,1091.3275120269582,5099.552408923828
zzw-222@8g6-ym3-td9,109.80128205128204,750.0524385763692
zzw-222@8g6-ym3-tvz,109.80128205128204,750.0524385763692
zzw-222@8g6-ym3-vxq,2874.2360608512627,16284.888181212464
zzw-222@8g6-ym3-x5z,307.95993966338517,1939.626260327924
zzw-222@8g6-ym3-xh5,262.3498560263266,1577.3864550252808
zzw-222@8g6-ym3-xnq,6588.654293173247,40579.77607628564
zzw-222@8g6-ym3-xyv,6588.654293173247,40579.77607628564
zzw-222@8g6-ym6-4jv,755.7275723607161,3842.8292907073815
zzw-222@8g6-ym6-m8v,96.29508196721312,135.8542867195108
zzw-222@8g6-ym6-mkz,264.2824326868763,1436.8085512434113
zzw-222@8g6-ym6-nnq,219.52789473684211,1291.3808826201737
zzw-222@8g6-ymh-m6k,332.7458747763864,1595.9539805585646
zzw-222@8g6-ymh-mc5,561.2225497420782,3231.322550596327
zzw-222@8g6-ymh-mkz,726.1342229199372,5888.613554557746
zzw-222@8g7-46m-bkz,1933.192453003723,12046.23523277841
zzw-222@8g7-46m-bp9,356.01328564128767,2327.248769744696
zzw-222@8g7-46m-f9f,574.4417106918239,3270.7195900749075
zzw-222@8g7-46m-j9z,435.89938348862006,2257.656720511523
zzw-222@8g7-46m-jsq,974.5247887809644,6508.313706663867
zzw-222@8g7-46m-kcq,32.34146341463415,42.71584195075985
zzw-222@8g7-46m-kxq,222.26644055021669,1463.9001086259932
zzw-222@8g7-46m-mhq,9145.229675605022,56001.351921852234
zzw-222@8g7-46m-nbk,561.9373754507496,3429.64948188502
zzw-222@8g7-46m-vmk,2436.3560492690226,13304.666991782517
zzw-222@8g7-46m-vpv,368.5897435897436,600.4387737517707
zzw-222@8g7-46m-wff,22.875,116.16219159313364
zzw-222@8g7-46m-zj9,2137.1578059672747,13683.536286292814
zzw-222@8g7-46n-9cq,147.5770925110132,1730.8832390683983
zzw-222@8g7-46n-9fz,424.6095930232558,2900.7243218184253
zzw-222@8g7-46z-6p9,1988.8617654936675,14388.003415575122
zzw-222@8g7-46z-7t9,353.20926471437645,1796.7593316866662
zzw-222@8g7-46z-94v,211.8722038382342,1370.902574607718
zzw-222@8g7-46z-975,59.526315789473685,89.10455268839632
zzw-222@8g7-474-gzf,1104.5467943980523,6293.2695693029045
zzw-222@8g7-474-hwk,2095.175464865372,13740.524930628186
zzw-222@8g7-474-jn5,1063.904642724111,6467.137659986763
zzw-222@8g7-474-kcq,261.27350926465397,1345.6695186080863
zzw-222@8g7-474-ks5,170.73170731707316,1115.1941730920662
zzw-222@8g7-474-mhq,471.32794819265513,2399.6119150186605
zzw-222@8g7-474-rzf,1652.9143697142151,10104.743360458617
zzw-222@8g7-474-s3q,453.74296435272043,647.7528196339836
zzw-222@8g7-476-hh5,404.34429400386847,2268.4823077936553
zzw-222@8g7-477-6x5,1694.9951826359031,11993.855943338462
zzw-222@8g7-477-vj9,10385.057052651104,61007.942521234196
zzw-222@8g7-477-whq,5182.979364064025,32181.878746470637
zzw-222@8g7-477-x5z,132.0214626391097,288.6438444586894
zzw-222@8g7-479-qmk,158.24248142469634,1178.1327396693162
zzw-222@8g7-479-s89,152.07920792079207,1021.1961540689067
zzw-222@8g7-479-t7q,145.3826923076923,825.1282556105214
zzw-222@8g7-479-x5z,1994.7248206285535,9714.821032119464
zzw-222@8g7-479-x89,327.0569375345495,1554.0281236365715
zzw-222@8g7-479-y7q,1610.3309209534382,8827.478368602888
zzw-222@8g7-479-yqf,199.00731643585056,978.5299707968982
zzw-222@8g7-479-yy9,5005.54942561867,25916.81936912525
zzw-222@8g7-479-zs5,6362.96169953859,35245.764118172156
zzw-222@8g7-479-zvf,767.670548165777,2095.8049121909144
zzw-222@8g7-47b-2p9,92.71973244147158,469.0807526513587
zzw-222@8g7-47b-2rk,184.21795964762714,955.0022304971467
zzw-222@8g7-47b-hnq,107.88636363636364,901.0740540265089
zzw-222@8g7-47b-jy9,896.1477641755081,4901.601957559301
zzw-222@8g7-47b-k2k,667.7958327087393,4482.815218489565
zzw-222@8g7-47b-kmk,528.3760419030331,2894.5003897718666
zzw-222@8g7-47b-m6k,225.6031746031746,1218.2046614607416
zzw-222@8g7-47b-m8v,2084.287149406833,11870.511106275231
zzw-222@8g7-47b-qj9,119.99211052955665,536.0078042109357
zzw-222@8g7-48s-wrk,163.99817293840695,1261.6031552428158
zzw-222@8g7-48t-4sq,12.0,18.693167701863352
zzw-223@8g6-yjn-8qf,357.49634817622996,2166.961252208735
zzw-223@8g6-yjn-qs5,715.4410224177666,4485.868275316245
zzw-223@8g6-yjn-xt9,855.3652254391785,5026.075281813568
zzw-223@8g6-yjn-xyv,3033.5308806392545,4201.690719151018
zzw-223@8g6-yjr-j9z,787.2482041016956,5030.997189025515
zzw-223@8g6-yjr-jgk,156.0,1450.9246554476802
zzw-223@8g6-yjr-k9f,595.7597513633423,3777.3217571310784
zzw-223@8g6-yjv-ct9,251.42417386535033,1660.5193555455037
zzw-223@8g6-yjw-8y9,1407.052036199095,9805.628454603377
zzw-223@8g6-yjw-bff,165.15971971393483,765.0095496291251
zzw-223@8g6-yjw-cbk,329.8376623376623,2519.082593086866
zzw-223@8g6-yjw-ckf,36.333333333333336,212.84391317439633
zzw-223@8g6-yjw-q2k,2228.2895956973293,13951.39132591392
zzw-223@8g6-yjw-sdv,5.571428571428571,64.19144800777454
zzw-223@8g6-yjx-fcq,343.40935987089836,2144.3116281287344
zzw-223@8g6-yjx-ffz,3096.1120481509947,18644.147137463162
zzw-223@8g6-yjx-fs5,630.6838843524749,3749.918101683371
zzw-223@8g6-yjx-q75,977.2753769569294,6276.507288052861
zzw-223@8g6-yjx-wzf,334.1203007518797,2110.690890252757
zzw-223@8g6-yjx-y35,189.50372208436724,1307.4886714111483
zzw-223@8g6-yjx-yqf,764.8122029912777,4936.029356951783
zzw-223@8g6-yjy-8sq,190.0,1664.8020180001656
zzw-223@8g6-yjy-dd9,255.9130814588338,1697.9837046495152
zzw-223@8g6-yjy-nnq,193.57142857142858,1328.6880911896944
zzw-223@8g6-yjy-pd9,230.85695044255357,1370.0949967074912
zzw-223@8g6-yjy-pqf,442.74433483382813,3009.4712751728625
zzw-223@8g6-ykw-rzf,324.31034482758616,1551.4492550645293
zzw-223@8g6-ykw-sdv,151.42207792207793,925.7276567245221
zzw-223@8g6-ykw-wc5,957.1215468725521,5550.175590448763
zzw-223@8g6-ykx-jgk,1558.893188815318,7750.972981370706
zzw-223@8g6-yky-fvf,196.35652173913044,307.43456174286644
zzw-223@8g6-yky-fzz,206.39112040217015,1087.5200589785686
zzw-223@8g6-yky-ks5,2288.213150607414,12961.368625070005
zzw-223@8g6-ykz-87q,344.0611581001952,2087.326729543227
zzw-223@8g6-ykz-975,164.0347066726377,1082.714771332761
zzw-223@8g6-ykz-9fz,155.0,963.7356400954233
zzw-223@8g6-ykz-9j9,112.05690848500385,744.0266012738296
zzw-223@8g6-ykz-9vf,2215.119185200582,13546.881360895737
zzw-223@8g6-ykz-b6k,2146.641350656791,13955.375433381741
zzw-223@8g6-ykz-bc5,248.68789808917197,1219.725904143593
zzw-223@8g6-ykz-bzf,907.2967469471938,5292.971394337689
zzw-223@8g6-ym3-35z,973.5104247027872,6282.916699671291
zzw-223@8g6-ym3-6kz,2874.2360608512627,16284.888181212464
zzw-223@8g6-ym3-sqz,124.57560975609756,957.4670673179453
zzw-223@8g6-ym3-swk,2023.8959736302008,13096.785453050574
zzw-223@8g6-ym3-syv,1128.4035766780992,8592.427340136815
zzw-223@8g6-ym3-t7q,524.9922865013774,804.0029735213714
zzw-223@8g6-ym3-w49,1353.9684903331963,7582.461173072655
zzw-223@8g6-ym3-wff,472.06289926289935,2694.628423431031
zzw-223@8g6-ym3-x5z,189.30736040026622,1439.6364581862128
zzw-223@8g6-ym3-xbk,372.01025553855743,2035.7851883755468
zzw-223@8g6-ym3-y35,6588.654293173247,40579.77607628564
zzw-223@8g6-ym4-52k,1048.835799579482,3547.3228012544723
zzw-223@8g6-ym6-m8v,439.9583712668916,2142.263100979164
zzw-223@8g6-ym6-mff,662.1827347296329,3772.7583986799063
zzw-223@8g6-ym6-mhq,547.5188825259248,3120.2344187948306
zzw-223@8g6-ym6-mkz,547.5188825259248,3120.2344187948306
zzw-223@8g6-ymh-m6k,11.0,30.80005372807398
zzw-223@8g6-ymh-mc5,257.40206099891964,1524.4562476750177
zzw-223@8g6-ymh-mp9,2751.65203968273,18792.89133722313
zzw-223@8g7-46m-h5z,404.05464480874315,2713.836878457956
zzw-223@8g7-46m-j5f,412.93887381598364,2125.76619041518
zzw-223@8g7-46m-jgk,1659.9079742281453,8580.161798948802
zzw-223@8g7-46m-jjv,315.01527524353645,1580.9421068895476
zzw-223@8g7-46m-jsq,965.9421116156101,6498.338902229788
zzw-223@8g7-46m-kcq,639.5518690555186,4713.4349993771675
zzw-223@8g7-46m-ndv,188.6112068965517,1216.2018968065022
zzw-223@8g7-46m-q4v,5148.922497764582,32380.56008889707
zzw-223@8g7-46m-vmk,2436.3560492690226,13304.666991782517
zzw-223@8g7-46m-wx5,376.29630504630506,1428.7024302263828
zzw-223@8g7-46m-z9f,326.9591957237864,1681.1154124116686
zzw-223@8g7-46m-zj9,2131.723866635811,13557.805079101463
zzw-223@8g7-46n-8qf,64.0,378.6134266020049
zzw-223@8g7-46z-6c5,223.6164994425864,1097.6549231251438
zzw-223@8g7-46z-8vz,214.83217477656405,1443.7602802608765
zzw-223@8g7-474-kzz,415.83761638733705,3007.0820477296465
zzw-223@8g7-474-mc5,263.52706552706553,1421.2768922266969
zzw-223@8g7-474-mp9,2339.657605002039,11923.589741708794
zzw-223@8g7-474-s89,147.81691125087352,1132.1830461139166
zzw-223@8g7-474-swk,511.20670480712556,3325.8548651568135
zzw-223@8g7-475-brk,662.1827347296329,3772.7583986799063
zzw-223@8g7-477-6zf,2139.734612755014,14187.123670017309
zzw-223@8g7-477-vj9,10385.057052651104,61007.942521234196
zzw-223@8g7-479-qzz,2945.9117632059483,17575.67504197412
zzw-223@8g7-479-s89,141.26082701247861,920.7888259442846
zzw-223@8g7-479-tn5,896.8401916938196,4939.834769418758
zzw-223@8g7-479-x5z,212.06840022611647,706.8650556996283
zzw-223@8g7-479-x89,8127.744818195845,42564.58121397812
zzw-223@8g7-479-xbk,8127.744818195845,42564.58121397812
zzw-223@8g7-479-yn5,432.0531926262356,1835.207012417125
zzw-223@8g7-479-yy9,176.57813760344158,987.2310962498034
zzw-223@8g7-47b-gc5,2086.509717744014,7644.036569099656
zzw-223@8g7-47b-jsq,2968.588064691625,17387.53496964211
zzw-223@8g7-47b-jy9,775.8616287504121,4409.543130200949
zzw-223@8g7-47b-kxq,1074.915502642134,3601.6706041777443
zzw-223@8g7-47b-m6k,156.29154228855722,1051.8339071402206
zzw-223@8g7-48s-wrk,52.0,639.4344792462439
zzw-223@8g7-48t-789,237.18558409279206,1389.3603269478756
zzw-224@8g6-yjr-j9z,909.0378131007537,6579.9509422348865
zzw-224@8g6-yjr-jsq,234.38115942028986,2531.4796592931607
zzw-224@8g6-yjw-9xq,102.40593534711181,466.52345532264883
zzw-224@8g6-yjw-ckf,319.19001386962555,1831.2862253589415
zzw-224@8g6-yjw-sdv,1022.1911869225303,6413.814414350166
zzw-224@8g6-yjx-47q,448.5555753367753,1592.5874552000682
zzw-224@8g6-yjx-bp9,750.3889253630963,4408.830224099087
zzw-224@8g6-yjx-bzf,727.9452982990803,4655.99957282817
zzw-224@8g6-yjx-cbk,315.00680272108843,2301.1805416529983
zzw-224@8g6-yjx-dqf,189.42857142857144,250.48664485910095
zzw-224@8g6-yjx-ffz,3096.1120481509947,18644.147137463162
zzw-224@8g6-yjx-fmk,156.8421052631579,1285.7835681584618
zzw-224@8g6-yjx-fs5,4316.677196781013,30722.801658145243
zzw-224@8g6-yjx-gff,234.8909370199693,257.66346463014094
zzw-224@8g6-yjx-r8v,2431.70991466552,15190.423811083101
zzw-224@8g6-yjx-xh5,1246.1734172916583,7988.243555624027
zzw-224@8g6-yjy-dgk,653.6254230639408,4463.10966177833
zzw-224@8g6-yjy-pd9,288.223814229249,1666.8573919246082
zzw-224@8g6-yjy-pqf,442.74433483382813,3009.4712751728625
zzw-224@8g6-ykw-sdv,1084.8435558650515,6096.292108120733
zzw-224@8g6-ykw-w49,305.11007208260276,1902.527973693999
zzw-224@8g6-yky-jd9,46.0,94.96624685138539
zzw-224@8g6-yky-jgk,931.1585104772614,5311.118770403583
zzw-224@8g6-yky-jn5,386.9714285714286,2431.5474439323098
zzw-224@8g6-yky-y35,47.0,389.88937568675124
zzw-224@8g6-ykz-6zf,345.0398064516129,2157.6894746833964
zzw-224@8g6-ykz-7kf,403.93700787401576,3435.532215763313
zzw-224@8g6-ykz-9fz,158.0,593.5726420312541
zzw-224@8g6-ykz-9j9,397.19169036644763,2383.8250042458326
zzw-224@8g6-ykz-9mk,71.6,579.438946675331
zzw-224@8g6-ykz-9pv,926.5402321172999,5342.079264185427
zzw-224@8g6-ykz-b6k,2146.641350656791,13955.375433381741
zzw-224@8g6-ykz-bc5,57.78823529411764,85.15836104501074
zzw-224@8g6-ykz-bkz,44.333333333333336,239.2983939537036
zzw-224@8g6-ykz-bx5,115.32631578947368,528.6904531127656
zzw-224@8g6-ym3-35z,266.3344537815126,1620.1981443965676
zzw-224@8g6-ym3-5mk,743.4071303914236,4626.5246930989
zzw-224@8g6-ym3-6kz,1254.7307800647216,8152.5038829021605
zzw-224@8g6-ym3-t5f,137.97058111380144,963.0259646409692
zzw-224@8g6-ym3-vxq,68.0,207.0290909090909
zzw-224@8g6-ym3-wff,283.4447989253631,1410.3284240779694
zzw-224@8g6-ym3-wkz,4395.403243243243,37294.55729404758
zzw-224@8g6-ym3-x5z,92.46322489391798,718.3346075848583
zzw-224@8g6-ym3-x89,939.2007488483598,5051.127408270636
zzw-224@8g6-ym3-xnq,2636.384383263338,7319.01871716286
zzw-224@8g6-ym3-xqz,425.0,3943.5873278675713
zzw-224@8g6-ym6-m6k,182.93793103448277,1133.5384167189384
zzw-224@8g6-ym6-mc5,289.1652336061328,1634.4598166955611
zzw-224@8g6-ym6-psq,123.94502923976609,549.2312014656932
zzw-224@8g6-ymh-mhq,230.32460732984293,1860.1815246412525
zzw-224@8g6-ymh-n3q,270.0,1124.941450380575
zzw-224@8g7-46m-btv,773.5684799559762,4919.838292297087
zzw-224@8g7-46m-n3q,1750.3079669647293,10782.413139602617
zzw-224@8g7-46m-n5z,561.9373754507496,3429.64948188502
zzw-224@8g7-46m-n89,137.90740740740742,1070.6747029651694
zzw-224@8g7-46m-q4v,5148.922497764582,32380.56008889707
zzw-224@8g7-46m-w49,231.25297610342508,1413.7594896253631
zzw-224@8g7-46m-wff,1183.757875537086,7224.02455286374
zzw-224@8g7-46m-z9f,3092.881378414228,19723.177688606844
zzw-224@8g7-46z-6hq,1399.360864424954,6829.285714594372
zzw-224@8g7-46z-6p9,1988.8617654936675,14388.003415575122
zzw-224@8g7-474-mc5,733.1236407571486,3599.4845376782055
zzw-224@8g7-477-xwk,10385.057052651104,61007.942521234196
zzw-224@8g7-479-q9f,123.32589247678283,767.9926733754934
zzw-224@8g7-479-qzz,2945.9117632059483,17575.67504197412
zzw-224@8g7-479-whq,280.28235294117644,1471.5101269806878
zzw-224@8g7-479-wx5,164.7181395348837,806.1913523896684
zzw-224@8g7-479-x89,56.0,264.82727234668135
zzw-224@8g7-479-xbk,505.75444804815146,2340.9867868795445
zzw-224@8g7-479-xt9,3271.749707551623,19141.363532839707
zzw-224@8g7-479-yn5,5005.54942561867,25916.81936912525
zzw-224@8g7-47b-gc5,3673.2635044070125,20333.667263597054
zzw-224@8g7-47b-ghq,3582.442508958595,20152.18405335455
zzw-224@8g7-47b-gzf,1842.0442879672519,10809.794547431997
zzw-224@8g7-47b-jvz,1078.4641826565062,7800.999645103436
zzw-224@8g7-47b-jy9,2968.588064691625,17387.53496964211
zzw-224@8g7-47b-k4v,2652.7485134594367,14651.43473304581
zzw-224@8g7-47b-kmk,600.5703125,3713.6102019559517
zzw-224@8g7-47b-kxq,2805.8400977331344,17086.315992132753
zzw-225@8g6-yjn-4sq,396.28263325459585,2642.9225078774393
zzw-225@8g6-yjr-j9z,32.0,295.7654443079248
zzw-225@8g6-yjr-jsq,978.8262420035389,4742.901048936736
zzw-225@8g6-yjr-k9f,28.0,32.746862328634876
zzw-225@8g6-yjw-qfz,245.815,340.2341463956155
zzw-225@8g6-yjw-sdv,801.8480496676282,4836.1048126000915
zzw-225@8g6-yjx-47q,14.0,72.73253319082532
zzw-225@8g6-yjx-fmk,566.4604972580015,3747.9822908987207
zzw-225@8g6-yjx-g8v,198.63934426229508,1306.705057397954
zzw-225@8g6-yjy-2ff,264.3966604823748,2127.9075678375502
zzw-225@8g6-yjy-2hq,46.0,339.7242114584069
zzw-225@8g6-yjy-975,1628.591260129799,11138.639703436365
zzw-225@8g6-yjy-bzf,306.0415592783505,1854.1321392707978
zzw-225@8g6-yky-hdv,139.91445623342176,788.5257711129448
zzw-225@8g6-yky-jd9,49.5,304.8597967328944
zzw-225@8g6-yky-jjv,80.83636363636364,554.5711125961257
zzw-225@8g6-ykz-6zf,345.0398064516129,2157.6894746833964
zzw-225@8g6-ykz-835,860.7404746585735,5302.853823109917
zzw-225@8g6-ykz-9fz,212.95275590551182,937.2535355701717
zzw-225@8g6-ykz-9j9,192.24080267558531,1161.7951703412095
zzw-225@8g6-ykz-9mk,57.72413793103448,600.1690199146652
zzw-225@8g6-ykz-bkz,158.3869382022472,985.6365483611032
zzw-225@8g6-ym3-35z,973.5104247027872,6282.916699671291
zzw-225@8g6-ym3-6kz,2874.2360608512627,16284.888181212464
zzw-225@8g6-ym3-swk,1489.434324717938,9162.04260424685
zzw-225@8g6-ym3-w49,1353.9684903331963,7582.461173072655
zzw-225@8g6-ym3-xyv,178.81347887992405,1067.787480797377
zzw-225@8g6-ym4-575,1126.7983684310377,6516.757127101183
zzw-225@8g6-ym6-mhq,1480.5191545574637,8735.549177062152
zzw-225@8g6-ym6-psq,4.5,37.077760497667185
zzw-225@8g7-46m-j9z,351.0332545982253,1686.467664876863
zzw-225@8g7-46m-nh5,224.94680468046803,1363.1063722039548
zzw-225@8g7-46z-6kz,264.12935323383084,1006.957092300222
zzw-225@8g7-46z-6p9,2868.002887842794,15868.54175190978
zzw-225@8g7-474-kcq,2894.282229645638,16196.160876579797
zzw-225@8g7-474-m8v,940.3213424254579,4816.251092621664
zzw-225@8g7-474-swk,495.3050491367658,3257.7289452761966
zzw-225@8g7-477-xwk,10385.057052651104,61007.942521234196
zzw-225@8g7-479-wx5,197.15277777777777,1244.0214324691606
zzw-225@8g7-479-x5z,212.06840022611647,706.8650556996283
zzw-225@8g7-479-xwk,5005.54942561867,25916.81936912525
zzw-225@8g7-47b-hnq,363.58101823013993,2195.2707920973353
zzw-225@8g7-47b-jsq,162.16595563526354,801.5807367116996
zzw-225@8g7-47b-jvz,898.7171834190547,5219.4818916368595
zzw-225@8g7-47b-mhq,203.95934959349594,1186.5358368169577
zzw-226@8g6-yjr-j9z,640.8124989397616,3895.8651121711655
zzw-226@8g6-yjr-jgk,5478.937922951356,42440.13291565684
zzw-226@8g6-yjw-rzf,182.4341085271318,1610.7396377233504
zzw-226@8g6-yjw-sdv,143.68595041322314,1011.0703281914233
zzw-226@8g6-yjx-bp9,756.4230162721872,4420.286103041573
zzw-226@8g6-yjx-brk,756.4230162721872,4420.286103041573
zzw-226@8g6-yjx-fxq,42.57142857142858,253.27416469488313
zzw-226@8g6-yjx-r8v,2431.70991466552,15190.423811083101
zzw-226@8g6-yjx-y35,198.0731869594145,315.9148056645277
zzw-226@8g6-yjx-ysq,331.7683752417795,1729.6690735379825
zzw-226@8g6-yjy-2hq,481.7216415021294,2965.834810726781
zzw-226@8g6-yjy-p35,655.2317237152512,3238.464192325111
zzw-226@8g6-yjy-pd9,285.34165019762844,1637.73288641565
zzw-226@8g6-yky-h3q,1333.1974347228586,7935.313893812715
zzw-226@8g6-yky-jd9,208.3649322879544,793.9003711931819
zzw-226@8g6-ykz-6zf,23.333333333333336,165.30722700667835
zzw-226@8g6-ykz-975,251.16384751325424,1273.1173629814843
zzw-226@8g6-ykz-9j9,40.800000000000004,185.5694459875404
zzw-226@8g6-ykz-9zz,216.52370500438983,1410.4920471456717
zzw-226@8g6-ykz-bc5,1057.7777424102,5939.715579089792
zzw-226@8g6-ykz-bx5,394.9565800270436,1742.5397958578005
zzw-226@8g6-ym3-6ff,229.94604169505382,1125.6402658971192
